Env_Chitala Env_Chitedze Env_Nakabango Env_Serere
190.8995 -18.73958 -92.71053 -37.91308
197.6804 -9.2993 -86.18629 -34.8782
186.9816 -19.25736 -89.99133 -43.83511
193.4561 -17.46893 -84.02276 -37.92144
201.5047 -6.440277 -81.1422 -28.65204
198.3221 -17.20528 -85.57808 -36.24536
199.2963 -8.197694 -79.76775 -30.51953
193.316 -15.27672 -88.06182 -32.14348
194.8945 -3.997469 -84.80246 -27.42122
199.7272 -10.72098 -78.60587 -26.91642
193.9723 -10.168 -78.30965 -22.21497
194.7509 -15.9028 -87.42128 -28.51749
196.6345 -5.69257 -84.59949 -28.07998
194.4042 -22.38778 -80.31987 -33.18925
188.7887 -22.15955 -87.85545 -36.39889
179.5266 -24.5174 -103.9846 -48.23296
174.5851 -23.76674 -97.35012 -51.76434
172.1932 -35.22963 -111.3999 -46.13088
174.6608 -28.16567 -96.13098 -43.81289
182.4829 -19.39253 -98.67148 -41.89214
186.3812 -20.34864 -100.9146 -40.60998
188.546 -10.65651 -93.88993 -35.83681
195.3301 -11.45444 -90.4531 -28.51259
200.4378 -15.50339 -76.49854 -18.37416
204.3539 1.942646 -75.76774 -15.2746
208.3738 -4.735344 -70.12436 -22.80797
212.4642 -2.242374 -72.73382 -25.8811
184.8193 -9.236926 -85.63385 -32.55721
191.8632 -21.93631 -85.38758 -38.391
188.4005 -16.72816 -91.32949 -38.85423
182.5672 -30.03464 -91.61289 -43.84327
179.1507 -23.07335 -94.78239 -48.82236
189.9359 -17.95871 -94.09112 -31.69538
184.966 -20.27362 -94.08704 -38.43654
178.1247 -30.54479 -101.5842 -52.45445
168.8359 -42.21781 -100.8936 -61.24427
159.8777 -52.141 -118.3436 -66.54635
177.243 -32.52898 -106.9352 -50.21847
176.6064 -29.52805 -105.188 -44.63453
178.9409 -26.24535 -108.1492 -52.43845
182.8839 -29.28981 -105.8045 -41.4042
177.8472 -30.70921 -93.70592 -51.57227
184.4844 -19.60656 -97.68601 -51.18007
193.6296 -15.72416 -87.63691 -38.28241
174.1664 -29.98874 -100.7713 -43.94522
183.4642 -25.66117 -101.1305 -43.38977
188.9223 -23.14905 -96.55111 -40.42604
186.5227 -30.24259 -100.2626 -47.8704
177.6971 -33.62409 -103.3251 -43.26292
187.6904 -30.0839 -96.8124 -48.74501
192.2025 -25.93807 -93.04268 -37.07815
185.8236 -24.48082 -90.96897 -47.68497
180.9107 -30.8396 -101.8246 -50.9509
170.3621 -33.9453 -104.7311 -52.46746
178.7962 -34.09179 -111.2024 -55.42953
169.5927 -32.81578 -105.2076 -58.24262
178.8468 -37.08808 -111.652 -57.59635
164.8657 -48.34516 -120.3838 -68.0033
165.0376 -41.22134 -111.8571 -71.56472
164.5493 -47.02937 -115.7293 -62.55307
160.3987 -45.98394 -120.3276 -62.25618
159.1554 -41.30083 -117.7223 -62.9828
153.8061 -49.55213 -123.2442 -64.18371
161.775 -51.01365 -127.4758 -68.37571
159.3965 -49.92166 -121.7759 -54.0502
153.498 -54.07279 -129.8763 -62.71395
146.3572 -55.33086 -129.8169 -73.6636
155.7191 -58.3136 -125.0814 -76.43153
170.1916 -41.41527 -116.6202 -66.92561
166.0073 -45.40768 -112.2151 -57.12233
168.5398 -41.69761 -109.5049 -61.57462
158.6285 -47.84738 -121.8822 -64.91696
163.8612 -40.21697 -114.863 -63.86896
165.7445 -42.58341 -122.7419 -58.77732
156.7996 -49.93913 -119.2892 -76.65892
163.384 -49.29578 -108.4023 -55.85093
175.5176 -37.77267 -113.7825 -60.47392
165.5969 -42.49715 -108.5363 -59.23277
173.9117 -37.79764 -117.2925 -65.66101
174.067 -39.63558 -104.4305 -50.0173
170.5274 -34.9814 -116.7892 -54.62918
151.863 -51.35104 -124.6441 -74.93776
163.9804 -53.5269 -117.3158 -63.92465
169.7122 -53.87373 -114.6287 -66.53783
155.982 -57.06823 -128.0795 -80.54676
150.4365 -57.08074 -121.7008 -68.1115
146.4393 -62.66308 -138.1306 -83.43531
144.8663 -79.30683 -142.7939 -83.9795
144.6887 -68.88924 -129.5488 -83.14189
144.9257 -56.32125 -131.5475 -89.00499
141.052 -71.5959 -140.524 -93.25036
143.6534 -65.30443 -137.5738 -81.368
153.0263 -52.66628 -124.9467 -71.74067
158.5798 -58.06915 -120.9355 -65.79255
154.5287 -44.82016 -126.0044 -70.6211
157.8986 -51.81946 -126.3459 -77.00549
154.255 -50.58024 -122.5948 -70.51656
157.5658 -47.55419 -115.7091 -68.54529
158.9669 -51.46478 -129.2225 -72.38373
151.0425 -55.60944 -129.6564 -63.81346
152.6175 -49.78805 -120.0156 -63.66208
150.2178 -63.64183 -127.0935 -69.8907
156.879 -59.52343 -127.9033 -71.01228
161.9883 -51.02909 -132.6945 -62.49235
157.9461 -54.08153 -125.6122 -62.4433
154.6197 -56.87937 -123.9208 -74.5494
148.3165 -55.61856 -125.4956 -77.92261
143.2136 -59.51286 -123.7149 -83.22103
150.3325 -61.91598 -125.7884 -81.58734
144.0009 -65.13524 -140.4713 -89.43912
142.0702 -70.18553 -145.1775 -88.5657
127.3489 -75.84397 -153.4108 -98.77241
136.2984 -71.81144 -145.586 -89.45684
137.2437 -81.93425 -146.8029 -92.20204
123.4007 -81.32775 -152.8096 -98.69934
129.4525 -83.22001 -152.4665 -99.9993
131.2205 -85.73386 -148.2765 -101.4135
119.2115 -89.24066 -158.4237 -95.84477
125.8044 -84.64416 -157.913 -106.7953
139.0554 -66.73607 -147.4112 -95.86889
141.1538 -71.75602 -135.016 -85.29373
135.2302 -79.16583 -146.7668 -91.82805
130.4593 -76.45484 -139.4834 -93.97634
127.9579 -80.45757 -152.7313 -87.77252
136.6893 -80.26759 -153.3272 -95.4887
128.4112 -84.21849 -154.1879 -106.2722
125.5563 -83.8254 -153.5716 -100.4198
118.3612 -87.74356 -154.7815 -108.7055
113.2944 -94.15289 -167.9343 -105.6839
122.4417 -89.10346 -159.9701 -97.45183
118.7096 -91.59889 -160.7285 -111.0563
124.6955 -84.39782 -155.9308 -105.2032
133.1227 -81.06735 -150.6506 -92.59106
126.4443 -75.68363 -145.8861 -98.06815
124.0115 -92.51327 -154.7645 -111.8005
129.2192 -76.35213 -155.9511 -99.50422
133.1842 -82.74488 -150.0276 -100.6443
131.0709 -79.71389 -151.611 -90.00982
122.8614 -80.72112 -161.7737 -107.5732
118.4184 -93.83115 -158.6088 -97.18074
124.5838 -84.054 -151.1174 -101.3514
141.3864 -76.24027 -149.3403 -90.62008
138.8356 -74.16862 -140.9331 -86.82926
143.6651 -68.02127 -140.9623 -74.63413
148.6567 -52.06678 -126.2313 -69.60606
154.0589 -58.70082 -131.979 -75.21155
170.4873 -53.59205 -121.9964 -68.56889
166.0212 -40.56634 -119.7212 -62.84743
